model_path,base_model,peft_method,rank,learning_rate,trainable_modules,mean_accuracy,acc_analogical_similarity,acc_analytic_entailment,acc_causal_judgment,acc_cause_and_effect,acc_common_morpheme,acc_conceptual_combinations,acc_logical_deduction,acc_logical_sequence,acc_odd_one_out,stderr_analogical_similarity,stderr_analytic_entailment,stderr_causal_judgment,stderr_cause_and_effect,stderr_common_morpheme,stderr_conceptual_combinations,stderr_logical_deduction,stderr_logical_sequence,stderr_odd_one_out,results_file,eval_date,eval_duration_seconds
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr8e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v128_lr8e-3,uiortholora,256,8e-3,trAll,0.5738792371578119,0.3653250773993808,0.42857142857142855,0.6105263157894737,0.7516339869281046,0.48,0.7378640776699029,0.322,0.6666666666666666,0.8023255813953488,0.02683412731746283,0.05957554687344993,0.035469931637371645,0.035045115342364735,0.0713714056959817,0.04354631077260595,0.01206818520170736,0.07647191129018725,0.04319575725815514,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr8e-3/results_2026-01-28T23-41-55.812708.json,1769635413.1626647,1104.9057800180744
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr8e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v3_lr8e-3,uiortholora,256,8e-3,trAll,0.5899506639016414,0.3653250773993808,0.42857142857142855,0.6,0.7647058823529411,0.56,0.7572815533980582,0.3506666666666667,0.6923076923076923,0.7906976744186046,0.02683412731746283,0.05957554687344993,0.035634832254989916,0.034405744227388346,0.07091242083423346,0.04245022486384496,0.012324811196027123,0.07487142513727502,0.04412480456048901,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr8e-3/results_2026-01-29T16-17-52.100955.json,1769695256.9532282,1017.4145547919907
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr8e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v64_lr8e-3,uiortholora,256,8e-3,trAll,0.6083344005220646,0.32507739938080493,0.42857142857142855,0.6421052631578947,0.7843137254901961,0.54,0.7961165048543689,0.35,0.7948717948717948,0.813953488372093,0.026103121097542606,0.05957554687344993,0.03486983309720008,0.03336063957738827,0.07119963311072636,0.0398913985953177,0.012319409289010307,0.06550424345215437,0.04220861455688512,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr8e-3/results_2026-01-28T23-36-58.930276.json,1769635097.4852638,1123.7026783369947
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr8e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v96_lr8e-3,uiortholora,256,8e-3,trAll,0.6066009623925569,0.3746130030959752,0.42857142857142855,0.6368421052631579,0.7647058823529411,0.58,0.7378640776699029,0.342,0.7692307692307693,0.8255813953488372,0.02697353781503226,0.05957554687344993,0.034981040838332006,0.034405744227388346,0.07050835816716038,0.04354631077260595,0.01225251332265403,0.06834794743374142,0.041159196671218555,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr8e-3/results_2026-01-28T22-32-00.036840.json,1769631237.915557,1084.363534825854
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr9e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v0_lr9e-3,uiortholora,256,9e-3,trAll,0.5596405526233414,0.2755417956656347,0.42857142857142855,0.6210526315789474,0.6601307189542484,0.46,0.7281553398058253,0.3546666666666667,0.717948717948718,0.7906976744186046,0.02489845928700079,0.05957554687344993,0.035287650940948455,0.03841927223748343,0.07119963311072636,0.04405268024140923,0.01235666917080864,0.07299934324587597,0.04412480456048901,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr9e-3/results_2026-01-24T03-02-41.925734.json,1769215563.2624965,1000.8935272109229
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr9e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v128_lr9e-3,uiortholora,256,9e-3,trAll,0.6056283401710453,0.29411764705882354,0.42857142857142855,0.5894736842105263,0.7647058823529411,0.66,0.7864077669902912,0.3486666666666667,0.8461538461538461,0.7325581395348837,0.0253921086648068,0.05957554687344993,0.03578259307784411,0.034405744227388346,0.0676726816132972,0.04058042015646035,0.01230852609743651,0.05852968540405247,0.04800940002762615,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr9e-3/results_2026-01-29T17-46-36.825830.json,1769700487.0837069,1111.996018681908
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr9e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v3_lr9e-3,uiortholora,256,9e-3,trAll,0.5675911713411865,0.29102167182662536,0.42857142857142855,0.5631578947368421,0.7450980392156863,0.52,0.7669902912621359,0.31733333333333336,0.7435897435897436,0.7325581395348837,0.02531344242805738,0.05957554687344993,0.036078330444807294,0.03534854191631362,0.0713714056959817,0.041858325989283136,0.01202157524787078,0.07083413480167725,0.04800940002762615,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr9e-3/results_2026-01-30T05-44-41.436904.json,1769743670.6990397,1013.068925675936
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr9e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v64_lr9e-3,uiortholora,256,9e-3,trAll,0.5944422715037568,0.28792569659442724,0.42857142857142855,0.5894736842105263,0.7843137254901961,0.48,0.8252427184466019,0.334,0.7948717948717948,0.8255813953488372,0.025233351305786664,0.05957554687344993,0.03578259307784411,0.03336063957738827,0.0713714056959817,0.03760178006026618,0.012181745767881636,0.06550424345215437,0.041159196671218555,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr9e-3/results_2026-01-29T17-41-14.960605.json,1769700151.0780206,1126.14370384207
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr9e-3,google/gemma-3-12b-it_uiortholora_trAll_s256_v96_lr9e-3,uiortholora,256,9e-3,trAll,0.6009357403619142,0.3126934984520124,0.42857142857142855,0.6157894736842106,0.738562091503268,0.62,0.7766990291262136,0.36333333333333334,0.6923076923076923,0.8604651162790697,0.025834895900787264,0.05957554687344993,0.03538097998767893,0.03564150157965489,0.06934092056863769,0.041235531898914324,0.012422467278161754,0.07487142513727502,0.037583616572355615,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr9e-3/results_2026-01-29T16-18-39.373571.json,1769695228.966414,1092.6630365999881
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr1e-2,google/gemma-3-12b-it_uiortholora_trAll_s512_v0_lr1e-2,uiortholora,512,1e-2,trAll,0.5786013680293417,0.3065015479876161,0.42857142857142855,0.6473684210526316,0.7254901960784313,0.56,0.7572815533980582,0.35733333333333334,0.6923076923076923,0.7325581395348837,0.025692782965007724,0.05957554687344993,0.03475405259582098,0.0361970276724367,0.07091242083423346,0.04245022486384496,0.012377383187000936,0.07487142513727502,0.04800940002762615,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr1e-2/results_2026-01-23T10-27-16.790078.json,1769155836.8994806,1002.1504600208718
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr1e-2,google/gemma-3-12b-it_uiortholora_trAll_s512_v3_lr1e-2,uiortholora,512,1e-2,trAll,0.5767408667736124,0.23529411764705882,0.42857142857142855,0.5842105263157895,0.7320261437908496,0.54,0.8155339805825242,0.344,0.7435897435897436,0.7674418604651163,0.023638766707521828,0.05957554687344993,0.03585011325520013,0.035924250403997736,0.07119963311072636,0.038404236272882766,0.012269597739363362,0.07083413480167725,0.04582252865785014,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr1e-2/results_2026-01-28T12-20-19.832008.json,1769594604.4960935,1017.6023063920438
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3,uiortholora,512,1e-3,trAll,0.5935215235730845,0.14241486068111456,0.42857142857142855,0.5947368421052631,0.8366013071895425,0.6,0.7766990291262136,0.30733333333333335,0.7948717948717948,0.8604651162790697,0.019475487710131797,0.05957554687344993,0.0357108412649638,0.029988984819681277,0.06998542122237651,0.041235531898914324,0.011916978642131083,0.06550424345215437,0.037583616572355615,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3/results_2026-01-20T05-50-34.898951.json,1768879930.5278037,1106.6315401110332
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3,uiortholora,512,1e-3,trAll,0.5957310934003015,0.14241486068111456,0.42857142857142855,0.5789473684210527,0.8235294117647058,0.64,0.7864077669902912,0.318,0.7948717948717948,0.8488372093023255,0.019475487710131797,0.05957554687344993,0.03591342566450239,0.03092102841399099,0.06857142857142857,0.04058042015646035,0.012028318820007938,0.06550424345215437,0.03885305672071534,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3/results_2026-01-20T06-24-58.974899.json,1768881760.348385,1340.8742252939846
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3,uiortholora,512,1e-3,trAll,0.5903857656330092,0.17337461300309598,0.42857142857142855,0.6105263157894737,0.8366013071895425,0.52,0.7864077669902912,0.31666666666666665,0.7692307692307693,0.872093023255814,0.021096926314136562,0.05957554687344993,0.035469931637371645,0.029988984819681277,0.0713714056959817,0.04058042015646035,0.012014803213401532,0.06834794743374142,0.03622588967678621,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3/results_2026-01-20T04-56-55.240689.json,1768876766.5242398,1050.981418767944
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4,google/gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4,uiortholora,512,1e-4,trAll,0.6178998647143081,0.21362229102167182,0.42857142857142855,0.6052631578947368,0.8823529411764706,0.56,0.8349514563106796,0.3273333333333333,0.8717948717948718,0.8372093023255814,0.022840780776073166,0.05957554687344993,0.03555453874463937,0.02613303872466584,0.07091242083423346,0.03675668832233187,0.012119766525882808,0.05423355275954148,0.0400426076639687,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4/results_2026-01-20T04-05-09.556834.json,1768873640.3737242,1071.45390473702
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr2e-2,google/gemma-3-12b-it_uiortholora_trAll_s512_v0_lr2e-2,uiortholora,512,2e-2,trAll,0.3062415952567065,0.16408668730650156,0.42857142857142855,0.5052631578947369,0.5947712418300654,0.16,0.2815533980582524,0.22866666666666666,0.10256410256410256,0.29069767441860467,0.02063903362994227,0.05957554687344993,0.0363676333778788,0.03982018891893144,0.05237229365663817,0.044532548363264673,0.010847300313789903,0.04921614717627657,0.049252355752105854,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr2e-2/results_2026-01-23T15-58-31.899774.json,1769175713.4796288,1000.6762341330759
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr2e-2,google/gemma-3-12b-it_uiortholora_trAll_s512_v3_lr2e-2,uiortholora,512,2e-2,trAll,0.3161424380328703,0.17337461300309598,0.42857142857142855,0.5052631578947369,0.6078431372549019,0.26,0.2815533980582524,0.23,0.23076923076923078,0.12790697674418605,0.021096926314136562,0.05957554687344993,0.0363676333778788,0.03960079226904003,0.06266203485560373,0.044532548363264673,0.010869472401494835,0.06834794743374142,0.03622588967678621,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr2e-2/results_2026-01-29T03-37-45.424763.json,1769649640.7798967,1026.883456932148
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr5e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v128_lr5e-3,uiortholora,512,5e-3,trAll,0.5926847411225428,0.26006191950464397,0.42857142857142855,0.5842105263157895,0.7908496732026143,0.58,0.7669902912621359,0.32866666666666666,0.7692307692307693,0.8255813953488372,0.024446018457216535,0.05957554687344993,0.03585011325520013,0.0329878833016494,0.07050835816716038,0.041858325989283136,0.012132383212194172,0.06834794743374142,0.041159196671218555,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr5e-3/results_2026-01-31T05-55-09.639876.json,1769830609.339003,1102.614104178967
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr5e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v64_lr5e-3,uiortholora,512,5e-3,trAll,0.6114951840211256,0.24458204334365324,0.42857142857142855,0.5842105263157895,0.7908496732026143,0.66,0.8155339805825242,0.336,0.7948717948717948,0.8488372093023255,0.023953997540932144,0.05957554687344993,0.03585011325520013,0.0329878833016494,0.0676726816132972,0.038404236272882766,0.01219980423950817,0.06550424345215437,0.03885305672071534,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr5e-3/results_2026-01-31T05-24-35.438758.json,1769828757.9017928,1119.7973237251863
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr5e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v96_lr5e-3,uiortholora,512,5e-3,trAll,0.5890489496276782,0.18575851393188855,0.42857142857142855,0.6,0.7647058823529411,0.6,0.7669902912621359,0.3233333333333333,0.7948717948717948,0.8372093023255814,0.021673200128992987,0.05957554687344993,0.035634832254989916,0.034405744227388346,0.06998542122237651,0.041858325989283136,0.012081248430316131,0.06550424345215437,0.0400426076639687,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr5e-3/results_2026-01-31T05-08-17.727070.json,1769827813.9814386,1086.0216802549548
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr6e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v128_lr6e-3,uiortholora,512,6e-3,trAll,0.604664787400835,0.2755417956656347,0.42857142857142855,0.631578947368421,0.8169934640522876,0.6,0.7864077669902912,0.3313333333333333,0.7692307692307693,0.8023255813953488,0.02489845928700079,0.05957554687344993,0.03508771929824561,0.031363231043705656,0.06998542122237651,0.04058042015646035,0.01215728465093088,0.06834794743374142,0.04319575725815514,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr6e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr6e-3/results_2026-01-31T23-38-35.408375.json,1769894410.5226839,1107.2634056189563
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr6e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v64_lr6e-3,uiortholora,512,6e-3,trAll,0.6037044927759976,0.22910216718266255,0.42857142857142855,0.5947368421052631,0.7777777777777778,0.66,0.7766990291262136,0.346,0.7948717948717948,0.8255813953488372,0.023419902096457845,0.05957554687344993,0.0357108412649638,0.03372094325927134,0.0676726816132972,0.041235531898914324,0.012286441216174263,0.06550424345215437,0.041159196671218555,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr6e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr6e-3/results_2026-01-31T23-23-41.120391.json,1769893501.3957093,1121.974940432934
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr6e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v96_lr6e-3,uiortholora,512,6e-3,trAll,0.6049463638334778,0.33746130030959753,0.42857142857142855,0.6157894736842106,0.803921568627451,0.56,0.7572815533980582,0.33266666666666667,0.7948717948717948,0.813953488372093,0.026350549577810505,0.05957554687344993,0.03538097998767893,0.03220326888881306,0.07091242083423346,0.04245022486384496,0.012169570082561117,0.06550424345215437,0.04220861455688512,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr6e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr6e-3/results_2026-01-31T23-55-21.816123.json,1769895433.9652712,1090.1011121030897
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr7e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v128_lr7e-3,uiortholora,512,7e-3,trAll,0.6087186713956197,0.3126934984520124,0.42857142857142855,0.6052631578947368,0.8235294117647058,0.58,0.8155339805825242,0.35533333333333333,0.7435897435897436,0.813953488372093,0.025834895900787264,0.05957554687344993,0.03555453874463937,0.03092102841399099,0.07050835816716038,0.038404236272882766,0.012361886905685139,0.07083413480167725,0.04220861455688512,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr7e-3/results_2026-02-01T17-20-26.918587.json,1769958119.5156832,1109.6674694989342
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr7e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v64_lr7e-3,uiortholora,512,7e-3,trAll,0.6041756569363167,0.21671826625386997,0.42857142857142855,0.6105263157894737,0.8104575163398693,0.62,0.8155339805825242,0.3293333333333333,0.7692307692307693,0.8372093023255814,0.022960366833113505,0.05957554687344993,0.035469931637371645,0.03179044570018348,0.06934092056863769,0.038404236272882766,0.012138649999421885,0.06834794743374142,0.0400426076639687,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr7e-3/results_2026-02-01T18-00-50.211147.json,1769960532.3688254,1120.1076370461378
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr7e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v96_lr7e-3,uiortholora,512,7e-3,trAll,0.6005164417177971,0.30340557275541796,0.42857142857142855,0.6105263157894737,0.7581699346405228,0.54,0.7475728155339806,0.3446666666666667,0.8461538461538461,0.8255813953488372,0.025619688128515658,0.05957554687344993,0.035469931637371645,0.03473094752671374,0.07119963311072636,0.04301250399690879,0.01227523895346292,0.05852968540405247,0.041159196671218555,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr7e-3/results_2026-02-01T18-25-58.043145.json,1769962072.9860458,1087.3178971388843
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr8e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v0_lr8e-3,uiortholora,512,8e-3,trAll,0.5845222283859672,0.1826625386996904,0.42857142857142855,0.5684210526315789,0.8169934640522876,0.52,0.8155339805825242,0.3453333333333333,0.7692307692307693,0.813953488372093,0.02153265147805506,0.05957554687344993,0.03602751443822839,0.031363231043705656,0.0713714056959817,0.038404236272882766,0.012280853433516682,0.06834794743374142,0.04220861455688512,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr8e-3/results_2026-01-22T23-25-55.679146.json,1769116157.2658873,1000.67365182098
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr8e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v128_lr8e-3,uiortholora,512,8e-3,trAll,0.6013206129732496,0.21671826625386997,0.42857142857142855,0.6052631578947368,0.8366013071895425,0.56,0.8155339805825242,0.352,0.7948717948717948,0.8023255813953488,0.022960366833113505,0.05957554687344993,0.03555453874463937,0.029988984819681277,0.07091242083423346,0.038404236272882766,0.012335535806323374,0.06550424345215437,0.04319575725815514,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr8e-3/results_2026-02-02T11-05-22.113099.json,1770022019.2248788,1105.166671127081
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr8e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v3_lr8e-3,uiortholora,512,8e-3,trAll,0.6100147302237304,0.29721362229102166,0.42857142857142855,0.5842105263157895,0.8104575163398693,0.6,0.8155339805825242,0.35933333333333334,0.7692307692307693,0.8255813953488372,0.025469363219004684,0.05957554687344993,0.03585011325520013,0.03179044570018348,0.06998542122237651,0.038404236272882766,0.012392644768389686,0.06834794743374142,0.041159196671218555,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr8e-3/results_2026-01-27T10-24-10.335124.json,1769501221.7820225,1030.7962343317922
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr8e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v64_lr8e-3,uiortholora,512,8e-3,trAll,0.5909240142003092,0.30959752321981426,0.42857142857142855,0.6052631578947368,0.7777777777777778,0.56,0.7572815533980582,0.32466666666666666,0.717948717948718,0.8372093023255814,0.025764515105490098,0.05957554687344993,0.03555453874463937,0.03372094325927134,0.07091242083423346,0.04245022486384496,0.012094199488004649,0.07299934324587597,0.0400426076639687,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr8e-3/results_2026-02-02T12-20-01.410413.json,1770026470.204118,1133.470787237864
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr9e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v0_lr9e-3,uiortholora,512,9e-3,trAll,0.6052872780956251,0.29102167182662536,0.42857142857142855,0.5947368421052631,0.7516339869281046,0.62,0.7961165048543689,0.3426666666666667,0.8205128205128205,0.8023255813953488,0.02531344242805738,0.05957554687344993,0.0357108412649638,0.035045115342364735,0.06934092056863769,0.0398913985953177,0.012258234961216523,0.062254049094039386,0.04319575725815514,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr9e-3/results_2026-01-23T04-55-30.784956.json,1769135939.8204272,993.2462356090546
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr9e-3,google/gemma-3-12b-it_uiortholora_trAll_s512_v3_lr9e-3,uiortholora,512,9e-3,trAll,0.5803133416487962,0.3065015479876161,0.42857142857142855,0.6105263157894737,0.7581699346405228,0.5,0.7766990291262136,0.3453333333333333,0.717948717948718,0.7790697674418605,0.025692782965007724,0.05957554687344993,0.035469931637371645,0.03473094752671374,0.07142857142857142,0.041235531898914324,0.012280853433516682,0.07299934324587597,0.044999354884257665,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr9e-3/results_2026-01-27T23-10-17.236089.json,1769547203.6250498,1015.8514328210149
models/google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-2,google/gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-2,uiortholora,1024,1e-2,trAll,0.5928436516959183,0.2848297213622291,0.42857142857142855,0.6263157894736842,0.7712418300653595,0.52,0.7961165048543689,0.3253333333333333,0.7692307692307693,0.813953488372093,0.025151821686179444,0.05957554687344993,0.03518990966860908,0.034069189432257084,0.0713714056959817,0.0398913985953177,0.012100633065426499,0.06834794743374142,0.04220861455688512,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-2/results_2026-01-20T19-14-36.467717.json,1768928288.16448,990.572655566968
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr1e-2,google/gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr1e-2,uiortholora,1024,1e-2,trAll,0.584850900048188,0.2631578947368421,0.42857142857142855,0.6105263157894737,0.7712418300653595,0.64,0.7961165048543689,0.2826666666666667,0.6923076923076923,0.7790697674418605,0.024539600216850362,0.05957554687344993,0.035469931637371645,0.034069189432257084,0.06857142857142857,0.0398913985953177,0.011630462584154988,0.07487142513727502,0.044999354884257665,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr1e-2/results_2026-01-21T10-07-17.751772.json,1768981843.147272,996.8539802930318
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v10_lr1e-2,google/gemma-3-12b-it_uiortholora_trAll_s1024_v10_lr1e-2,uiortholora,1024,1e-2,trAll,0.5886982860730164,0.22910216718266255,0.42857142857142855,0.6052631578947368,0.803921568627451,0.6,0.7864077669902912,0.348,0.717948717948718,0.7790697674418605,0.023419902096457845,0.05957554687344993,0.03555453874463937,0.03220326888881306,0.06998542122237651,0.04058042015646035,0.012303044742662687,0.07299934324587597,0.044999354884257665,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s1024_v10_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v10_lr1e-2/results_2026-02-02T11-50-27.960517.json,1770024801.0064154,1029.217385543976
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr1e-2,google/gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr1e-2,uiortholora,1024,1e-2,trAll,0.5931746996252464,0.23839009287925697,0.42857142857142855,0.5947368421052631,0.7777777777777778,0.6,0.8640776699029126,0.338,0.717948717948718,0.7790697674418605,0.02374556228538935,0.05957554687344993,0.0357108412649638,0.03372094325927134,0.06998542122237651,0.03393295729761008,0.012217617612287596,0.07299934324587597,0.044999354884257665,../results/bigbench/hotpotqa/google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr1e-2/results_2026-01-22T22-57-54.597766.json,1769114362.5472257,1114.3134901500307
