source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9939202779301518,1658,1649.1000000000001,25,22.5,google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9927774730298043,1661,1651.9,21,18.899999999999995,google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9941854086670323,1627,1617.7,20,17.999999999999996,google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9935454379228378,1613,1603.8,20,17.999999999999996,google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9941305540318156,1628,1618.6999999999998,22,19.799999999999994,google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-2,1024.0,,10938,0.9958127628451271,1989,1979.1,22,19.799999999999994,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-2
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,,10938,0.36706893399158896,1127,1110.2,16,14.4,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,,10938,0.10904187237154873,502,486.1,10,9.0,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,,10938,0.05725909672700676,454,449.90000000000003,19,17.099999999999998,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-5
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-6,1024.0,,10938,0.04471567014079356,639,634.2,17,15.3,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-6
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-3,1024.0,,10938,0.982931066008411,1632,1623.7,24,21.6,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-4,1024.0,,10938,0.18039861034924115,632,612.7,9,8.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-5,1024.0,,10938,0.09931431705979157,497,482.1,14,12.600000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-3,1024.0,,10938,0.9926677637593709,1771,1761.1,19,17.099999999999998,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-4,1024.0,,10938,0.24420369354543794,755,739.1000000000001,11,9.9,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-5,1024.0,,10938,0.10400438837081735,503,487.9,12,10.8,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-5
