model_path,base_model,peft_method,rank,learning_rate,trainable_modules,mean_accuracy,acc_analogical_similarity,acc_analytic_entailment,acc_causal_judgment,acc_cause_and_effect,acc_common_morpheme,acc_conceptual_combinations,acc_logical_deduction,acc_logical_sequence,acc_odd_one_out,stderr_analogical_similarity,stderr_analytic_entailment,stderr_causal_judgment,stderr_cause_and_effect,stderr_common_morpheme,stderr_conceptual_combinations,stderr_logical_deduction,stderr_logical_sequence,stderr_odd_one_out,results_file,eval_date,eval_duration_seconds
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr7e-3,,,,7e-3,trAll,0.6038296026127257,0.21052631578947367,0.42857142857142855,0.5578947368421052,0.8627450980392157,0.58,0.7766990291262136,0.33466666666666667,0.8461538461538461,0.8372093023255814,0.02271925512114293,0.05957554687344993,0.03612501803855088,0.027911513594011398,0.07050835816716038,0.041235531898914324,0.01218779255857652,0.05852968540405247,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr7e-3/results_2026-02-16T20-13-54.610823.json,1771264408.1838338,1228.6823202157393
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr7e-3,,,,7e-3,trAll,0.5871243108583291,0.21362229102167182,0.42857142857142855,0.5263157894736842,0.8169934640522876,0.56,0.6796116504854369,0.35,0.8717948717948718,0.8372093023255814,0.022840780776073166,0.05957554687344993,0.03631923996538706,0.031363231043705656,0.07091242083423346,0.04620284082280041,0.012319409289010307,0.05423355275954148,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr7e-3/results_2026-02-15T20-52-41.692028.json,1771180623.7689056,940.197237034794
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr9e-3,,,,9e-3,trAll,0.5895739159764496,0.21981424148606812,0.42857142857142855,0.531578947368421,0.8366013071895425,0.54,0.7378640776699029,0.34,0.8461538461538461,0.8255813953488372,0.02307804344417211,0.05957554687344993,0.036297038088316094,0.029988984819681277,0.07119963311072636,0.04354631077260595,0.012235186956748054,0.05852968540405247,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr9e-3/results_2026-02-17T01-25-30.330577.json,1771283521.9800549,810.6027428410016
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr9e-3,,,,9e-3,trAll,0.6099343343746558,0.22910216718266255,0.42857142857142855,0.5263157894736842,0.8758169934640523,0.66,0.7475728155339806,0.33866666666666667,0.8461538461538461,0.8372093023255814,0.023419902096457845,0.05957554687344993,0.03631923996538706,0.02674951886232827,0.0676726816132972,0.04301250399690879,0.01222350112243476,0.05852968540405247,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr9e-3/results_2026-02-17T16-20-36.557540.json,1771337074.5982285,964.2118628742173
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr9e-3,,,,9e-3,trAll,0.5973539620065984,0.20743034055727555,0.42857142857142855,0.5578947368421052,0.8627450980392157,0.54,0.7961165048543689,0.3373333333333333,0.8205128205128205,0.8255813953488372,0.022595758573413196,0.05957554687344993,0.03612501803855088,0.027911513594011398,0.07119963311072636,0.0398913985953177,0.012211706988053654,0.062254049094039386,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr9e-3/results_2026-02-18T00-07-39.951538.json,1771364999.8838053,1062.320822388865
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr9e-3,,,,9e-3,trAll,0.6128671994753396,0.21362229102167182,0.42857142857142855,0.5526315789473685,0.8954248366013072,0.58,0.7572815533980582,0.342,0.8974358974358975,0.8488372093023255,0.022840780776073166,0.05957554687344993,0.03616759320717246,0.02482030135197447,0.07050835816716038,0.04245022486384496,0.01225251332265403,0.04921614717627657,0.03885305672071534,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr9e-3/results_2026-02-18T08-16-41.768825.json,1771394300.9044511,1103.108183261007
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr9e-3,,,,9e-3,trAll,0.5842341685571789,0.23219814241486067,0.42857142857142855,0.5157894736842106,0.8431372549019608,0.52,0.7475728155339806,0.348,0.8205128205128205,0.8023255813953488,0.023530221420663064,0.05957554687344993,0.0363515093986434,0.029497638654192884,0.0713714056959817,0.04301250399690879,0.012303044742662687,0.062254049094039386,0.04319575725815514,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr9e-3/results_2026-02-17T08-50-04.381804.json,1771310178.4633303,828.159004251007
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr1e-3,,lora,1,1e-3,trAll,0.420824958917073,0.13622291021671826,0.42857142857142855,0.4789473684210526,0.7581699346405228,0.26,0.23300970873786409,0.19733333333333333,0.9230769230769231,0.37209302325581395,0.019116042249105448,0.05957554687344993,0.036337395047733305,0.03473094752671374,0.06266203485560373,0.041858325989283136,0.0102793824260653,0.043227037457616635,0.05242808018387298,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-3_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr1e-3/results_2026-02-19T09-51-43.152710.json,1771487126.2464015,379.1586095802486
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr1e-3,,lora,1,1e-3,trAll,0.34108165653522055,0.15479876160990713,0.42857142857142855,0.46842105263157896,0.5947712418300654,0.44,0.30097087378640774,0.20933333333333334,0.3333333333333333,0.13953488372093023,0.020157462823895463,0.05957554687344993,0.036297038088316094,0.03982018891893144,0.07091242083423346,0.045416094465039504,0.010507879723495518,0.07647191129018727,0.037583616572355615,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr1e-3/results_2026-02-21T08-17-53.652931.json,1771654355.4229512,320.49679741077125
models/gemma-12b/triviaqa/dora_trAll_lora_r1_lr1e-4,,lora,1,1e-4,trAll,0.6252926935072849,0.33746130030959753,0.42857142857142855,0.5578947368421052,0.8758169934640523,0.7,0.7572815533980582,0.39666666666666667,0.7948717948717948,0.7790697674418605,0.026350549577810505,0.05957554687344993,0.03612501803855088,0.02674951886232827,0.06546536707079771,0.04245022486384496,0.01263544951862972,0.06550424345215437,0.044999354884257665,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr1e-4_r1/models__gemma-12b__triviaqa__dora_trAll_lora_r1_lr1e-4/results_2026-02-21T09-16-18.875303.json,1771657730.8263063,450.2882710858248
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr1e-4,,lora,1,1e-4,trAll,0.6106069213046399,0.33126934984520123,0.42857142857142855,0.5157894736842106,0.8169934640522876,0.7,0.6893203883495146,0.37666666666666665,0.8461538461538461,0.7906976744186046,0.026229396983993163,0.05957554687344993,0.0363515093986434,0.031363231043705656,0.06546536707079771,0.04582124160161549,0.012515204599074561,0.05852968540405247,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-4_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr1e-4/results_2026-02-17T14-32-50.367441.json,1771331187.2169318,385.4346257583238
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr1e-4,,lora,1,1e-4,trAll,0.4582786467050464,0.20743034055727555,0.42857142857142855,0.5210526315789473,0.738562091503268,0.44,0.5922330097087378,0.2813333333333333,0.5897435897435898,0.32558139534883723,0.022595758573413196,0.05957554687344993,0.0363373950477333,0.03564150157965489,0.07091242083423346,0.048657775704107696,0.011613778275098132,0.07979349797082042,0.05082590242265215,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr1e-4/results_2026-02-20T03-43-04.196386.json,1771551480.656233,305.8026593779214
models/gemma-12b/triviaqa/dora_trAll_lora_r1_lr1e-5,,lora,1,1e-5,trAll,0.6010815408531321,0.25077399380804954,0.42857142857142855,0.5736842105263158,0.8431372549019608,0.54,0.7864077669902912,0.32466666666666666,0.8717948717948718,0.7906976744186046,0.024155705949743332,0.05957554687344993,0.035972552523024615,0.029497638654192884,0.07119963311072636,0.04058042015646035,0.012094199488004649,0.05423355275954148,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr1e-5_r1/models__gemma-12b__triviaqa__dora_trAll_lora_r1_lr1e-5/results_2026-02-19T04-57-48.127228.json,1771469435.0491476,435.34309751726687
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr1e-5,,lora,1,1e-5,trAll,0.5998394570813964,0.24458204334365324,0.42857142857142855,0.5789473684210527,0.8758169934640523,0.62,0.7669902912621359,0.32133333333333336,0.7948717948717948,0.7674418604651163,0.023953997540932144,0.05957554687344993,0.03591342566450239,0.02674951886232827,0.06934092056863769,0.041858325989283136,0.0120616114095372,0.06550424345215437,0.04582252865785014,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-5_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr1e-5/results_2026-02-15T21-39-29.794169.json,1771183984.610544,387.4353008726612
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr1e-5,,lora,1,1e-5,trAll,0.457346866191487,0.19814241486068113,0.42857142857142855,0.5210526315789473,0.7908496732026143,0.38,0.6310679611650486,0.27466666666666667,0.46153846153846156,0.43023255813953487,0.02221311223016424,0.05957554687344993,0.0363373950477333,0.0329878833016494,0.06934092056863769,0.0477761518115674,0.01152845158972489,0.08087038200582258,0.05370206525289722,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr1e-5/results_2026-02-18T23-14-46.318392.json,1771448982.5042639,306.0632800213061
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr5e-3,,lora,1,5e-3,trAll,0.42474118189448357,0.13622291021671826,0.42857142857142855,0.4789473684210526,0.7581699346405228,0.26,0.24271844660194175,0.202,0.8974358974358975,0.4186046511627907,0.019116042249105448,0.05957554687344993,0.036337395047733305,0.03473094752671374,0.06266203485560373,0.04245022486384496,0.010369941680660837,0.04921614717627657,0.05350918526842119,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-3_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr5e-3/results_2026-02-20T07-57-25.716342.json,1771566670.219628,377.7504536444321
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr5e-4,,lora,1,5e-4,trAll,0.3823921716187706,0.22910216718266255,0.42857142857142855,0.4789473684210526,0.6666666666666666,0.28,0.39805825242718446,0.264,0.358974358974359,0.3372093023255814,0.023419902096457845,0.05957554687344993,0.036337395047733305,0.03823595564509363,0.06414269805898185,0.04846748253977238,0.011385184010076233,0.07781756136754922,0.05127769710698979,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-4_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr5e-4/results_2026-02-18T12-19-40.068078.json,1771409596.2094145,386.1122739086859
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr5e-4,,lora,1,5e-4,trAll,0.3882761039641237,0.16408668730650156,0.42857142857142855,0.46842105263157896,0.6797385620915033,0.26,0.4368932038834951,0.23,0.5128205128205128,0.313953488372093,0.02063903362994227,0.05957554687344993,0.036297038088316094,0.037844387863265216,0.06266203485560373,0.04911147107365778,0.010869472401494835,0.08108404256841999,0.050338465646658795,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr5e-4/results_2026-02-20T17-58-02.728441.json,1771602780.1927657,304.79992662835866
models/gemma-12b/triviaqa/dora_trAll_lora_r1_lr5e-5,,lora,1,5e-5,trAll,0.6254749743718327,0.3684210526315789,0.42857142857142855,0.5473684210526316,0.8431372549019608,0.72,0.7961165048543689,0.34933333333333333,0.8205128205128205,0.7558139534883721,0.026881785181855217,0.05957554687344993,0.036206070458230516,0.029497638654192884,0.06414269805898185,0.0398913985953177,0.012313980934477425,0.062254049094039386,0.04659704878317674,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr5e-5_r1/models__gemma-12b__triviaqa__dora_trAll_lora_r1_lr5e-5/results_2026-02-20T07-01-38.195786.json,1771563263.6441648,436.8202892909758
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr5e-5,,lora,1,5e-5,trAll,0.44465947268308387,0.17027863777089783,0.42857142857142855,0.48947368421052634,0.738562091503268,0.38,0.6116504854368932,0.28,0.46153846153846156,0.4418604651162791,0.020946828818365727,0.05957554687344993,0.03636158772354764,0.03564150157965489,0.06934092056863769,0.04825729337356393,0.011596967697341495,0.08087038200582258,0.05386473193904115,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr5e-5/results_2026-02-19T13-24-28.872798.json,1771499965.8894017,305.26506928307936
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5,,lora,1,5e-5,trAll,0.39067161802381006,0.15170278637770898,0.42857142857142855,0.5157894736842106,0.7189542483660131,0.38,0.5728155339805825,0.25,0.23076923076923078,0.26744186046511625,0.019991384090033457,0.05957554687344993,0.0363515093986434,0.0364600571933533,0.06934092056863769,0.04897957737781172,0.01118406853188725,0.06834794743374142,0.048009400027626145,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r1/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5/results_2026-02-03T23-14-20.740197.json,1770152932.5089393,330.48440492199734
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr5e-6,,lora,1,5e-6,trAll,0.6214764514012578,0.3219814241486068,0.42857142857142855,0.6157894736842106,0.8496732026143791,0.56,0.8252427184466019,0.30866666666666664,0.8461538461538461,0.8372093023255814,0.026038038744338687,0.05957554687344993,0.03538097998767893,0.028988274781797944,0.07091242083423346,0.03760178006026618,0.011931300892932933,0.05852968540405247,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-6_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr5e-6/results_2026-02-15T00-11-09.891803.json,1771106686.3337626,385.84023033222184
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr1e-3,,lora,3,1e-3,trAll,0.3336946383684001,0.13622291021671826,0.42857142857142855,0.4789473684210526,0.5032679738562091,0.28,0.2621359223300971,0.19466666666666665,0.358974358974359,0.36046511627906974,0.019116042249105448,0.05957554687344993,0.036337395047733305,0.04055448903918581,0.06414269805898185,0.04354631077260595,0.010226636450911077,0.07781756136754922,0.05207799763759181,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-3_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr1e-3/results_2026-02-19T13-38-40.785657.json,1771500729.5318356,393.51059823622927
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr1e-3,,lora,3,1e-3,trAll,0.34201950144371346,0.15479876160990713,0.42857142857142855,0.46842105263157896,0.5947712418300654,0.4,0.2815533980582524,0.21666666666666667,0.358974358974359,0.1744186046511628,0.020157462823895463,0.05957554687344993,0.036297038088316094,0.03982018891893144,0.06998542122237651,0.044532548363264673,0.010640659310800585,0.07781756136754922,0.04115919667121856,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr1e-3/results_2026-02-21T11-16-51.096960.json,1771665107.7368813,305.6207690271549
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr1e-4,,lora,3,1e-4,trAll,0.6296220028024428,0.4953560371517028,0.42857142857142855,0.531578947368421,0.8104575163398693,0.68,0.7961165048543689,0.3413333333333333,0.7692307692307693,0.813953488372093,0.02786270875486773,0.05957554687344993,0.036297038088316094,0.03179044570018348,0.06663945022680344,0.0398913985953177,0.012246764801012557,0.06834794743374142,0.04220861455688512,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr1e-4_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr1e-4/results_2026-02-21T14-37-05.176180.json,1771676974.2005496,453.2097383039072
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr1e-4,,lora,3,1e-4,trAll,0.6349497822842648,0.37770897832817335,0.42857142857142855,0.5631578947368421,0.869281045751634,0.72,0.7669902912621359,0.366,0.8205128205128205,0.8023255813953488,0.027017644684186194,0.05957554687344993,0.036078330444807294,0.027341830932486134,0.06414269805898185,0.041858325989283136,0.012441832640986252,0.062254049094039386,0.04319575725815514,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-4_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr1e-4/results_2026-02-17T18-13-22.686805.json,1771344408.9444892,396.08706899220124
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr1e-4,,lora,3,1e-4,trAll,0.4516820760578124,0.18575851393188855,0.42857142857142855,0.5105263157894737,0.7647058823529411,0.42,0.6116504854368932,0.2986666666666667,0.46153846153846156,0.38372093023255816,0.021673200128992987,0.05957554687344993,0.03636158772354764,0.034405744227388346,0.07050835816716038,0.04825729337356393,0.011821015898411875,0.08087038200582258,0.05274569153679126,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr1e-4/results_2026-02-20T06-39-02.256654.json,1771562034.0195043,310.49839411024004
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr1e-5,,lora,3,1e-5,trAll,0.5984522804533094,0.2848297213622291,0.42857142857142855,0.5684210526315789,0.8235294117647058,0.56,0.7475728155339806,0.32466666666666666,0.8461538461538461,0.8023255813953488,0.025151821686179444,0.05957554687344993,0.03602751443822839,0.03092102841399099,0.07091242083423346,0.04301250399690879,0.012094199488004649,0.05852968540405247,0.04319575725815514,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr1e-5_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr1e-5/results_2026-02-19T10-16-24.431989.json,1771488533.5829136,453.1556022441946
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr1e-5,,lora,3,1e-5,trAll,0.613254757725799,0.3157894736842105,0.42857142857142855,0.5947368421052631,0.8627450980392157,0.64,0.7475728155339806,0.31866666666666665,0.8205128205128205,0.7906976744186046,0.0259039363656849,0.05957554687344993,0.0357108412649638,0.027911513594011398,0.06857142857142857,0.04301250399690879,0.012035033977657773,0.062254049094039386,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-5_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr1e-5/results_2026-02-16T01-23-04.125903.json,1771197287.986004,498.3922138577327
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr1e-5,,lora,3,1e-5,trAll,0.4759647576937952,0.18885448916408668,0.42857142857142855,0.5473684210526316,0.7843137254901961,0.44,0.6116504854368932,0.2653333333333333,0.5641025641025641,0.45348837209302323,0.02181147847893003,0.05957554687344993,0.036206070458230516,0.03336063957738827,0.07091242083423346,0.04825729337356393,0.011403554902455312,0.08044135838502686,0.053997458379123835,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr1e-5/results_2026-02-19T02-07-56.206747.json,1771459370.8182113,307.6391146960668
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr5e-3,,lora,3,5e-3,trAll,0.3359718843389644,0.15170278637770898,0.42857142857142855,0.4789473684210526,0.5555555555555556,0.28,0.2524271844660194,0.206,0.3333333333333333,0.3372093023255814,0.019991384090033457,0.05957554687344993,0.036337395047733305,0.04030423611722288,0.06414269805898185,0.04301250399690879,0.01044583219631235,0.07647191129018727,0.05127769710698979,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-3_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr5e-3/results_2026-02-20T11-50-48.476081.json,1771580660.2976055,390.4280425780453
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr5e-4,,lora,3,5e-4,trAll,0.4389398235608477,0.2631578947368421,0.42857142857142855,0.5473684210526316,0.7124183006535948,0.42,0.42718446601941745,0.274,0.4358974358974359,0.4418604651162791,0.024539600216850362,0.05957554687344993,0.036206070458230516,0.03671354847681531,0.07050835816716038,0.048979577377811716,0.011519742603306331,0.08044135838502686,0.05386473193904115,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-4_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr5e-4/results_2026-02-18T16-02-09.040197.json,1771422935.7495127,395.5540233319625
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr5e-4,,lora,3,5e-4,trAll,0.41005196922678916,0.22910216718266255,0.42857142857142855,0.5526315789473685,0.6928104575163399,0.42,0.44660194174757284,0.24066666666666667,0.4358974358974359,0.2441860465116279,0.023419902096457845,0.05957554687344993,0.03616759320717246,0.037418694971506634,0.07050835816716038,0.04922424153458936,0.011041380780553472,0.08044135838502686,0.04659704878317674,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr5e-4/results_2026-02-20T20-54-34.697772.json,1771613360.5514536,316.3952689683065
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr5e-5,,lora,3,5e-5,trAll,0.6262256738705102,0.3126934984520124,0.42857142857142855,0.5578947368421052,0.8496732026143791,0.64,0.7961165048543689,0.36533333333333334,0.8717948717948718,0.813953488372093,0.025834895900787264,0.05957554687344993,0.03612501803855088,0.028988274781797944,0.06857142857142857,0.0398913985953177,0.012437029886627267,0.05423355275954148,0.04220861455688512,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr5e-5_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr5e-5/results_2026-02-20T12-23-54.738456.json,1771582584.1622312,452.8212702050805
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr5e-5,,lora,3,5e-5,trAll,0.44826882507123045,0.19504643962848298,0.42857142857142855,0.5421052631578948,0.8300653594771242,0.36,0.6504854368932039,0.26666666666666666,0.4358974358974359,0.32558139534883723,0.02208139418143866,0.05957554687344993,0.03624046284425961,0.030463185123198167,0.06857142857142857,0.04721188506097175,0.011421792413262384,0.08044135838502686,0.05082590242265215,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr5e-5/results_2026-02-19T16-21-26.390627.json,1771510583.8569727,304.7916797352955
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5,,lora,3,5e-5,trAll,0.4484654338643048,0.17027863777089783,0.42857142857142855,0.5,0.7908496732026143,0.5,0.5145631067961165,0.2866666666666667,0.46153846153846156,0.38372093023255816,0.020946828818365727,0.05957554687344993,0.036369648372665396,0.0329878833016494,0.07142857142857142,0.049486373240266356,0.011679763289821565,0.08087038200582258,0.05274569153679126,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r3/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5/results_2026-02-04T03-19-02.340415.json,1770167611.4652045,333.1351782148704
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr5e-6,,lora,3,5e-6,trAll,0.6250911390317612,0.34055727554179566,0.42857142857142855,0.6210526315789474,0.8627450980392157,0.58,0.8058252427184466,0.31533333333333335,0.8461538461538461,0.8255813953488372,0.026409226790672917,0.05957554687344993,0.035287650940948455,0.027911513594011398,0.07050835816716038,0.03916667762822582,0.012001173564535216,0.05852968540405247,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-6_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr5e-6/results_2026-02-15T03-43-51.435187.json,1771119435.2574682,398.4269921327941
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr1e-3,,lora,8,1e-3,trAll,0.34367542807714013,0.15170278637770898,0.42857142857142855,0.5,0.5490196078431373,0.36,0.27184466019417475,0.19866666666666666,0.3076923076923077,0.32558139534883723,0.019991384090033457,0.05957554687344993,0.036369648372665396,0.040359981975286216,0.06857142857142857,0.04405268024140923,0.010305481556671254,0.07487142513727502,0.05082590242265215,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-3_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr1e-3/results_2026-02-19T17-33-47.552407.json,1771514851.2983637,378.51979944016784
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr1e-3,,lora,8,1e-3,trAll,0.34044954773332403,0.16408668730650156,0.42857142857142855,0.531578947368421,0.6274509803921569,0.32,0.21359223300970873,0.20333333333333334,0.4358974358974359,0.13953488372093023,0.02063903362994227,0.05957554687344993,0.036297038088316094,0.0392156862745098,0.06663945022680343,0.04058042015646035,0.01039541416601801,0.08044135838502686,0.037583616572355615,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr1e-3/results_2026-02-21T14-08-30.807020.json,1771675398.9306388,314.10723697580397
models/gemma-12b/triviaqa/dora_trAll_lora_r8_lr1e-4,,lora,8,1e-4,trAll,0.6228743891946039,0.3219814241486068,0.42857142857142855,0.5631578947368421,0.8496732026143791,0.72,0.7766990291262136,0.3253333333333333,0.7948717948717948,0.8255813953488372,0.026038038744338687,0.05957554687344993,0.036078330444807294,0.028988274781797944,0.06414269805898185,0.041235531898914324,0.012100633065426499,0.06550424345215437,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr1e-4_r8/models__gemma-12b__triviaqa__dora_trAll_lora_r8_lr1e-4/results_2026-02-21T19-50-02.676340.json,1771695766.9089189,438.02635773969814
