model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr7e-3,0.6991881498362057,0.0036411606601227113,0.6295430393198724,0.7563566140971999,0.805004874878128,0.6435141135426578,google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr7e-3/results_2026-02-15T13-06-59.705590.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr1e-2,0.6990457199829084,0.0036108933380012477,0.6184909670563231,0.759253299002253,0.8069548261293468,0.6546146527117032,google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr1e-2/results_2026-03-06T16-54-59.363827.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr9e-3,0.6986896453496653,0.0036305115021012958,0.6250797024442083,0.7489539748953975,0.8053298667533312,0.6549318109736758,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr9e-3/results_2026-03-01T09-30-49.211040.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr1e-2,0.6984047856430707,0.0036315704503294016,0.622529224229543,0.7528162214354683,0.8079298017549561,0.6511259118300031,google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr1e-2/results_2026-02-18T13-58-40.196315.json
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr1e-4,0.6981199259364763,0.003632651675533296,0.6178533475026567,0.7518506598004506,0.8154046148846279,0.6504915953060577,google_gemma-3-12b-it_lora_trAll_lr1e-4_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr1e-4/results_2026-02-17T18-06-37.072562.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec32_lr9e-3,0.6981199259364763,0.0036197348951895456,0.6148777895855473,0.7582877373672353,0.813129671758206,0.6508087535680305,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv512_svec32/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec32_lr9e-3/results_2026-03-05T08-03-16.071580.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec64_lr9e-3,0.6980487110098277,0.003636269265460264,0.6252922422954303,0.7570003218538783,0.8037049073773156,0.6454170631144941,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv256_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec64_lr9e-3/results_2026-03-04T16-35-03.737564.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-3,0.6976926363765845,0.0036211063817271185,0.6214665249734325,0.7570003218538783,0.8098797530061749,0.6435141135426578,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-3/results_2026-02-14T01-45-45.266592.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec256_lr9e-3,0.6976926363765845,0.003651778927933809,0.628480340063762,0.7508850981654329,0.8024049398765031,0.6463685379004123,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv256_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec256_lr9e-3/results_2026-03-02T17-57-46.989402.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec0_lr9e-3,0.6976214214499359,0.0036245114028717468,0.6252922422954303,0.7531380753138075,0.805004874878128,0.6460513796384396,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv512_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec0_lr9e-3/results_2026-03-06T03-09-10.230922.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec512_lr8e-3,0.6975502065232873,0.003634251092666993,0.6212539851222104,0.7582877373672353,0.8020799480013,0.6495401205201395,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv512_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec512_lr8e-3/results_2026-02-24T10-55-21.522081.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr1e-2,0.6974789915966386,0.0036166258269349025,0.6150903294367694,0.7528162214354683,0.8115047123821905,0.6546146527117032,google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr1e-2/results_2026-03-07T09-09-20.783441.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr1e-2,0.6971941318900442,0.00362585892919728,0.6201912858660998,0.7544254908271645,0.8053298667533312,0.650174437044085,google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr1e-2/results_2026-02-18T21-25-54.060333.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec256_lr9e-3,0.6966956274035038,0.003625438968628019,0.6193411264612114,0.7553910524621822,0.8059798505037374,0.6476371709483032,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv512_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec256_lr9e-3/results_2026-03-02T10-03-38.266688.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec128_lr9e-3,0.696268337843612,0.00363235518990517,0.6172157279489905,0.7611844222722883,0.8001299967500812,0.6489058039961941,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv512_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec128_lr9e-3/results_2026-03-03T09-18-35.594978.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec64_lr8e-3,0.6956274035037744,0.0036212125254950025,0.6127523910733262,0.7589314451239138,0.8043548911277218,0.6508087535680305,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv256_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec64_lr8e-3/results_2026-02-27T09-17-35.053909.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr5e-3,0.6955561885771258,0.003636664563429865,0.622529224229543,0.7615062761506276,0.8001299967500812,0.6374881065651761,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr5e-3/results_2026-02-14T16-28-29.976897.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec0_lr8e-3,0.6955561885771258,0.0036339937717946936,0.6233793836344315,0.7518506598004506,0.8014299642508937,0.6444655883285759,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv512_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec0_lr8e-3/results_2026-02-28T19-41-32.021401.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec256_lr8e-3,0.6955561885771258,0.0036220376344789583,0.6161530286928799,0.7573221757322176,0.8053298667533312,0.6460513796384396,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv512_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec256_lr8e-3/results_2026-02-25T02-53-50.357615.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec32_lr8e-3,0.6950576840905854,0.0036221332553518113,0.6195536663124336,0.7521725136787898,0.8053298667533312,0.6438312718046305,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv512_svec32/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec32_lr8e-3/results_2026-02-28T00-53-42.705163.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec128_lr8e-3,0.6946303945306936,0.0036280480043448123,0.6170031880977683,0.7553910524621822,0.7981800454988626,0.6495401205201395,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv256_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec128_lr8e-3/results_2026-02-26T10-00-26.022534.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec32_lr8e-3,0.6944167497507477,0.003633168714078465,0.6172157279489905,0.7505632442870936,0.8037049073773156,0.6476371709483032,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv256_svec32/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec32_lr8e-3/results_2026-02-28T08-40-22.371543.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec32_lr8e-3,0.6942031049708018,0.003651120338795173,0.6165781083953241,0.7534599291921468,0.8046798830029249,0.6438312718046305,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv1024_svec32/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec32_lr8e-3/results_2026-02-27T17-04-27.368272.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec32_lr9e-3,0.6938470303375588,0.003638489510899765,0.6193411264612114,0.7470228516253621,0.8066298342541437,0.6425626387567396,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv256_svec32/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec32_lr9e-3/results_2026-03-05T15-58-43.798287.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec0_lr9e-3,0.6935621706309643,0.003636681008918524,0.6172157279489905,0.7483102671387191,0.8017549561260968,0.647954329210276,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv256_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec0_lr9e-3/results_2026-03-06T08-43-01.328669.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec0_lr8e-3,0.6932773109243697,0.003634107164646559,0.614240170031881,0.7531380753138075,0.8027299317517063,0.6454170631144941,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv256_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec0_lr8e-3/results_2026-03-01T01-12-41.577932.json
models/gemma-12b/triviaqa/vera_trAll_vera_r512_lr5e-3,0.6927788064378294,0.0036552531706145813,0.6157279489904357,0.7499195365304152,0.8030549236269093,0.6438312718046305,google_gemma-3-12b-it_vera_trAll_lr5e-3_r512/models__gemma-12b__triviaqa__vera_trAll_vera_r512_lr5e-3/results_2026-02-17T19-14-16.730610.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr7e-3,0.6915681526848028,0.0036452271955886824,0.6119022316684378,0.7518506598004506,0.796555086122847,0.6485886457342214,google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr7e-3/results_2026-02-15T20-36-52.007322.json
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr5e-3,0.6914969377581541,0.0036326087315487455,0.6034006376195536,0.7566784679755391,0.8027299317517063,0.650174437044085,google_gemma-3-12b-it_vera_trAll_lr5e-3_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr5e-3/results_2026-02-18T02-13-16.527914.json
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr1e-4,0.6914257228315055,0.003626115160452321,0.6072263549415515,0.7467009977470228,0.8069548261293468,0.6498572787821123,google_gemma-3-12b-it_lora_trAll_lr1e-4_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr1e-4/results_2026-02-17T14-26-15.666252.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr5e-3,0.689787779518587,0.0036569449058746098,0.6085015940488842,0.7434824589636305,0.799480012999675,0.6511259118300031,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr5e-3/results_2026-02-14T09-11-08.489124.json
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr1e-2,0.6799601196410767,0.003701541397687323,0.6072263549415515,0.7261023495333119,0.788755281117972,0.6368537900412305,google_gemma-3-12b-it_vera_trAll_lr1e-2_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr1e-2/results_2026-02-18T14-31-37.407127.json
models/gemma-12b/triviaqa/vera_trAll_vera_r512_lr1e-2,0.6793191853012391,0.0036844799225901038,0.6017003188097768,0.7396202124235597,0.79688007799805,0.6209958769425944,google_gemma-3-12b-it_vera_trAll_lr1e-2_r512/models__gemma-12b__triviaqa__vera_trAll_vera_r512_lr1e-2/results_2026-02-18T07-35-38.112459.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr2e-2,0.6562455490670844,0.003772513337579558,0.5859723698193411,0.7074348245896364,0.7715307117322067,0.5981604820805582,google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr2e-2/results_2026-02-20T09-20-12.898915.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr2e-2,0.6512605042016807,0.0037917305849580257,0.5819341126461212,0.7096878017380109,0.758856028599285,0.5921344751030765,google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr2e-2/results_2026-02-20T01-55-18.750680.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr2e-2,0.6496225608887622,0.003795746394883324,0.5747077577045696,0.7026070164145478,0.758856028599285,0.6026006977481764,google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr2e-2/results_2026-02-20T16-46-17.728278.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr2e-2,0.643782936903575,0.003802104750693596,0.5636556854410202,0.7003540392661731,0.7650308742281443,0.589280050745322,google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr2e-2/results_2026-02-21T08-39-50.190910.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr2e-2,0.6390827517447657,0.0038063893465144537,0.5600425079702445,0.6942388155777277,0.7569060773480663,0.5876942594354583,google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr2e-2/results_2026-02-21T00-31-18.956045.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr5e-5,0.624554906708446,0.003929274245913296,0.6131774707757705,0.683617637592533,0.6870328241793955,0.5223596574690771,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr5e-5_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr5e-5/results_2026-02-19T03-52-33.394223.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr1e-4,0.6242700470018516,0.003923448378853453,0.6119022316684378,0.6810428065658192,0.6915827104322392,0.5210910244211862,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr1e-4_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr1e-4/results_2026-02-19T07-30-06.448609.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr5e-4,0.6241276171485544,0.003922423696312546,0.6131774707757705,0.6739620212423559,0.6951576210594735,0.5220424992071043,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr5e-4_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr5e-4/results_2026-02-19T11-03-41.617368.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr1e-5,0.6227745335422304,0.003935333791456288,0.6114771519659936,0.6842613453492115,0.6850828729281768,0.5182366000634316,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr1e-5_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr1e-5/results_2026-02-19T00-11-51.245060.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-4,0.620780515596069,0.003931355140212978,0.6076514346439957,0.6791116832957838,0.6925576860578485,0.5128449096098954,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-4/results_2026-02-01T17-48-29.026475.json
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr1e-5,0.6199971514029341,0.003933313236248189,0.5980871413390011,0.6784679755391052,0.693532661683458,0.5233111322549953,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr1e-5/results_2026-02-19T10-30-39.288992.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4,0.6199259364762855,0.003930022294145342,0.6042507970244421,0.6832957837141937,0.6906077348066298,0.5118934348239772,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4/results_2026-01-31T21-32-08.710815.json
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr1e-5,0.6195698618430423,0.003932981245674624,0.5985122210414453,0.6778242677824268,0.693857653558661,0.5210910244211862,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr1e-5/results_2026-02-19T07-41-26.817179.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr1e-3,0.618287993163367,0.003935638117469268,0.6051009564293305,0.6726746057289991,0.6870328241793955,0.5172851252775135,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr1e-3_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr1e-3/results_2026-02-19T14-37-56.895237.json
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr1e-5,0.6170773394103404,0.0039393944640654195,0.5946865037194474,0.6765368522690698,0.6870328241793955,0.523628290516968,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr1e-5/results_2026-02-19T04-51-07.122986.json
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr1e-5,0.6155818259507193,0.003939214656795948,0.5927736450584484,0.6742838751206952,0.6919077023074424,0.5172851252775135,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr1e-5/results_2026-02-19T02-02-39.021772.json
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr1e-5,0.6151545363908275,0.003946148802526496,0.59596174282678,0.6762149983907306,0.6870328241793955,0.5134792261338408,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr1e-5/results_2026-02-18T23-09-30.844290.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-4,0.6110952855718559,0.003948895647494076,0.5980871413390011,0.6739620212423559,0.6782580435489113,0.5030130034887409,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-4/results_2026-02-01T04-13-18.176381.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-4,0.6087451929924512,0.003946708403750646,0.59596174282678,0.6678467975539105,0.6815079623009425,0.49857278782112274,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-4/results_2026-02-02T00-33-12.833733.json
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr5e-5,0.604614727246831,0.003963898454846576,0.5785334750265675,0.6598004505954297,0.6785830354241144,0.5169679670155407,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr5e-5/results_2026-02-19T21-57-23.831872.json
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr1e-4,0.603831363053696,0.003971578278150881,0.5832093517534538,0.6614097199871258,0.6655833604159896,0.5176022835394862,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr1e-4/results_2026-02-20T12-13-07.055713.json
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr5e-5,0.6035465033471016,0.003966846931522384,0.5768331562167907,0.6659156742838751,0.6753331166720832,0.5118934348239772,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr5e-5/results_2026-02-20T00-49-00.359003.json
models/llama-3b/triviaqa/lora_trAll_lora_r32_lr5e-5,0.6034040734938043,0.003967991011145503,0.5723698193411264,0.6636626971355005,0.6789080272993175,0.5166508087535681,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r32/models__llama-3b__triviaqa__lora_trAll_lora_r32_lr5e-5/results_2026-02-24T02-46-06.376405.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3,0.6026207093006695,0.003967120447616402,0.5859723698193411,0.6655938204055359,0.6733831654208645,0.4963526799873137,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3/results_2026-02-01T11-02-52.514188.json
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr1e-4,0.6025494943740208,0.003961109613554223,0.5747077577045696,0.657547473447055,0.6782580435489113,0.5160164922296225,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr1e-4/results_2026-02-20T15-04-21.554413.json
models/llama-3b/triviaqa/lora_trAll_lora_r16_lr1e-4,0.602122204814129,0.003972473475042137,0.573432518597237,0.6659156742838751,0.6698082547936302,0.5160164922296225,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr1e-4_r16/models__llama-3b__triviaqa__lora_trAll_lora_r16_lr1e-4/results_2026-02-24T11-09-02.188926.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-3,0.6020509898874804,0.0039689954519747305,0.5827842720510096,0.6655938204055359,0.6743581410464738,0.49762131303520457,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-3/results_2026-02-02T07-16-16.451616.json
models/llama-3b/triviaqa/lora_trAll_lora_r8_lr1e-4,0.6013388406209942,0.003974862691418229,0.5738575982996812,0.6665593820405535,0.6724081897952551,0.5087218522042499,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr1e-4_r8/models__llama-3b__triviaqa__lora_trAll_lora_r8_lr1e-4/results_2026-02-24T09-03-30.877481.json
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr5e-5,0.6011251958410483,0.003970812903789662,0.5742826780021254,0.6581911812037335,0.6753331166720832,0.5125277513479226,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr5e-5/results_2026-02-19T19-05-53.433093.json
models/llama-3b/triviaqa/lora_trAll_lora_r32_lr1e-4,0.600982765987751,0.003970630350403737,0.5717321997874601,0.6607660122304474,0.6733831654208645,0.5150650174437044,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr1e-4_r32/models__llama-3b__triviaqa__lora_trAll_lora_r32_lr1e-4/results_2026-02-24T13-14-58.204355.json
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr1e-4,0.6007691212078051,0.003982267374831571,0.5730074388947928,0.6620534277438043,0.6642833929151771,0.5198223913732952,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr1e-4/results_2026-02-20T09-23-03.633413.json
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr5e-5,0.5967810853154821,0.003983903084887895,0.5764080765143464,0.6514322497586096,0.6685082872928176,0.5033301617507137,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr5e-5/results_2026-02-19T16-16-12.066684.json
models/llama-3b/triviaqa/lora_trAll_lora_r32_lr2e-4,0.59585529126905,0.003994567834770264,0.5770456960680127,0.647891857096878,0.6581085472863178,0.5118934348239772,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr2e-4_r32/models__llama-3b__triviaqa__lora_trAll_lora_r32_lr2e-4/results_2026-02-25T23-51-34.148082.json
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5,0.5925081897165646,0.003995448685833625,0.5608926673751329,0.6514322497586096,0.6698082547936302,0.5061845861084682,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r16/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5/results_2026-02-04T14-18-27.656095.json
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5,0.5917960404500784,0.004000973186589126,0.571519659936238,0.6527196652719666,0.6525836854078648,0.5026958452267681,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r8/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5/results_2026-02-04T08-44-30.640740.json
models/llama-3b/triviaqa/lora_trAll_lora_r16_lr2e-4,0.5911551061102407,0.0039864023135328655,0.5589798087141339,0.6556163501770196,0.6649333766655834,0.5036473200126863,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr2e-4_r16/models__llama-3b__triviaqa__lora_trAll_lora_r16_lr2e-4/results_2026-02-25T21-44-38.569834.json
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr1e-4,0.5908702464036462,0.00399608443578172,0.565356004250797,0.6585130350820727,0.6555086122846929,0.4992071043450682,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr1e-4/results_2026-02-20T06-33-42.576208.json
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr5e-5,0.5895171627973224,0.0039967668618899575,0.5657810839532412,0.6472481493401996,0.6626584335391615,0.4966698382492864,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr5e-5/results_2026-02-19T13-19-14.229750.json
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5,0.5878792194844039,0.00399704016980748,0.5526036131774708,0.6569037656903766,0.6607084822879428,0.5014272121788773,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r3/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5/results_2026-02-04T03-13-19.980718.json
models/llama-3b/triviaqa/lora_trAll_lora_r8_lr2e-4,0.5857427716849452,0.0040079405891636655,0.5691817215727949,0.6530415191503057,0.6434839129021774,0.4877894069140501,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr2e-4_r8/models__llama-3b__triviaqa__lora_trAll_lora_r8_lr2e-4/results_2026-02-25T19-38-15.457048.json
