model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-2,0.6711294687366473,0.0037429588520327107,0.6074388947927737,0.7280334728033473,0.7796555086122847,0.60418648905804,google_gemma-3-12b-it_uiortholora_trAll_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-2/results_2026-01-20T18-57-56.196990.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr1e-2,0.670203674690215,0.0037294522562841556,0.6012752391073326,0.7273897650466689,0.7881052973675658,0.6016492229622582,google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr1e-2/results_2026-01-22T22-39-10.734519.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr9e-3,0.6699900299102692,0.0036828347232208377,0.591710945802338,0.7306083038300611,0.7838804029899252,0.6159213447510308,google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr9e-3/results_2026-01-29T16-00-16.839540.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr9e-3,0.6697763851303233,0.003704053003366658,0.59192348565356,0.7315738654650789,0.7871303217419564,0.6105296542974944,google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr9e-3/results_2026-01-30T05-27-38.748020.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr9e-3,0.6692066657171343,0.003724998994077912,0.6025504782146652,0.7251367878982942,0.7851803704907377,0.6003805899143673,google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr9e-3/results_2026-01-29T17-27-54.962379.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr9e-3,0.6689930209371885,0.0037216432530485064,0.601912858660999,0.7206308336015449,0.7845303867403315,0.6054551221059309,google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr9e-3/results_2026-01-24T02-45-51.421827.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr1e-2,0.6687793761572426,0.0037697400010888193,0.6106269925611052,0.7174122948181526,0.7721806954826129,0.6067237551538217,google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr1e-2/results_2026-01-24T08-16-46.485771.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr1e-2,0.6685657313772967,0.003683149037267964,0.5936238044633368,0.7357579658834889,0.7822554436139096,0.6032350142721218,google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr1e-2/results_2026-01-23T01-30-53.675941.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr1e-2,0.6683520865973508,0.003752481082024406,0.6068012752391073,0.7273897650466689,0.7673058173545662,0.6054551221059309,google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr1e-2/results_2026-01-22T23-29-17.901685.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr9e-3,0.6677823671841618,0.0037321890861869373,0.5982996811902231,0.7318957193434181,0.7741306467338317,0.6045036473200127,google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr9e-3/results_2026-01-29T17-22-18.941952.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr1e-2,0.6668565731377296,0.003746783414996095,0.6093517534537726,0.7270679111683296,0.7780305492362691,0.5848398350777038,google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr1e-2/results_2026-01-26T05-10-04.556202.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr1e-2,0.665076199971514,0.0037501926018424898,0.5991498405951116,0.7254586417766334,0.7728306792330192,0.5987947986045037,google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr1e-2/results_2026-01-30T11-30-32.885271.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr1e-2,0.6637943312918387,0.0037261834194034027,0.5925611052072264,0.7270679111683296,0.7770555736106597,0.59720900729464,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr1e-2/results_2026-01-21T09-50-31.287976.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr9e-3,0.6625836775388121,0.0037182837487428452,0.5889479277364505,0.7370453813968458,0.7764055898602535,0.588011417697431,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr9e-3/results_2026-01-21T04-22-45.704140.json
models/google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-3,0.6605896595926506,0.003712922663586618,0.5821466524973432,0.7203089797232056,0.7725056873578161,0.6095781795115762,google_gemma-3-12b-it_vera_trAll_lr5e-3/models__google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-3/results_2026-01-19T15-12-47.743593.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr1e-2,0.6598775103261644,0.0037413320298906616,0.5834218916046758,0.7141937560347602,0.775105622359441,0.6079923882017126,google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr1e-2/results_2026-01-30T18-52-31.878904.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr1e-2,0.6591653610596782,0.0037403828309424637,0.5789585547290117,0.7158030254264564,0.7699057523561911,0.6149698699651126,google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr1e-2/results_2026-01-23T10-10-25.072316.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr1e-2,0.6585956416464891,0.003740895364471207,0.5800212539851222,0.7161248793047956,0.7747806304842378,0.6057722803679035,google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr1e-2/results_2026-01-30T11-46-22.774180.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr1e-2,0.6578834923800029,0.0037416539084779155,0.5866099893730075,0.7257804956549726,0.7689307767305817,0.5889628924833492,google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr1e-2/results_2026-01-28T12-03-12.701562.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr1e-2,0.6523999430280587,0.003771695019409831,0.5821466524973432,0.7096878017380109,0.7611309717257069,0.5946717411988582,google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr1e-2/results_2026-01-30T10-51-38.583246.json
models/google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-3,0.6513317191283293,0.0037504200568413922,0.5740701381509032,0.7196652719665272,0.7575560610984725,0.5956232159847764,google_gemma-3-12b-it_vera_trAll_lr7e-3/models__google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-3/results_2026-01-19T20-10-10.007652.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr1e-2,0.6482694772824384,0.0037596386078474,0.579596174282678,0.7186997103315095,0.7562560935976601,0.5759594037424675,google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr1e-2/results_2026-01-22T22-51-54.624563.json
models/google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-2,0.5687224042159237,0.003957315951819038,0.5145589798087141,0.6343739942066302,0.6642833929151771,0.4915953060577228,google_gemma-3-12b-it_vera_trAll_lr1e-2/models__google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-2/results_2026-01-20T01-11-56.550786.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3,0.551915681526848,0.004028226301826497,0.4973432518597237,0.6388799485033795,0.6317842053948651,0.46971138598160483,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3/results_2026-01-30T07-26-18.193959.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3,0.5493519441674976,0.00403330866326092,0.51817215727949,0.6202124235597039,0.6256093597660058,0.4516333650491595,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3/results_2026-01-28T15-28-22.061416.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3,0.5492095143142003,0.004037875324522084,0.5077577045696068,0.6179594464113293,0.6223594410139747,0.4719314938154139,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3/results_2026-01-28T22-15-10.274105.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3,0.534040734938043,0.004054508362731487,0.47375132837407014,0.6083038300611522,0.6155346116347091,0.4712971772914684,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3/results_2026-01-30T14-11-29.750219.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3,0.5202962540948582,0.004056076347465927,0.46397449521785333,0.6137753459929192,0.5862853428664283,0.44782746590548683,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3/results_2026-01-29T04-53-19.626997.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3,0.513317191283293,0.004055618458976775,0.4578108395324123,0.5931766977792082,0.5879103022424439,0.4446558832857596,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3/results_2026-01-30T20-49-10.753706.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3,0.49878934624697335,0.004089892046000062,0.4529224229543039,0.5571290634052141,0.5680857978550536,0.4421186171899778,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3/results_2026-01-31T03-26-59.240099.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3,0.4880358923230309,0.004082041115967467,0.4261424017003188,0.5635661409719988,0.55833604159896,0.43736124326038694,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3/results_2026-01-29T11-31-47.616099.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3,0.4420310497080188,0.0040769739462029305,0.37683315621679064,0.5339555841647892,0.487812804679883,0.4040596257532509,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3/results_2026-01-31T10-14-23.144281.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3,0.4413901153681812,0.004090490507656798,0.40956429330499466,0.5111039588027035,0.48163795905102375,0.380907072629242,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3/results_2026-01-29T18-13-28.544131.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2,0.434767127189859,0.004082207804262994,0.3844845908607864,0.5008046346958481,0.4900877478063048,0.3907389787503964,triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2/results_2026-01-30T00-50-02.374304.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr2e-2,0.3287993163367042,0.003937992073066876,0.3147715196599362,0.36498229803669135,0.3477413064673383,0.29559150015857916,google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr2e-2/results_2026-01-23T16-38-18.041415.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr2e-2,0.3023785785500641,0.0038580648375013088,0.29819341126461213,0.31573865465078854,0.32564185895352615,0.272756105296543,google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr2e-2/results_2026-01-23T17-28-57.992542.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr2e-2,0.2971798889047144,0.003847678818079443,0.29054197662061637,0.3144512391374316,0.29509262268443287,0.2921027592768792,google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr2e-2/results_2026-01-24T06-27-00.083758.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr2e-2,0.2940464321321749,0.003831988601294863,0.29436769394261425,0.30737045381396844,0.29866753331166723,0.2759276879162702,google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr2e-2/results_2026-01-23T20-44-08.835389.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr2e-2,0.28550064093433986,0.0038025786274513114,0.2869287991498406,0.2928870292887029,0.2934676633084173,0.26831588962892483,google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr2e-2/results_2026-01-24T13-46-53.462598.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr2e-2,0.2822959692351517,0.003792045067089319,0.273538788522848,0.2919214676536852,0.2882677933051674,0.28005074532191565,google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr2e-2/results_2026-01-23T15-41-41.715183.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr2e-2,0.2820823244552058,0.003787886267474716,0.27438894792773644,0.2996459607338268,0.287292817679558,0.27117031398667935,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr2e-2/results_2026-01-21T15-17-58.621079.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr2e-2,0.2706879361914257,0.0037404378355975084,0.2684378320935175,0.2964274219504345,0.26876828079298015,0.2505550269584523,google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr2e-2/results_2026-01-23T17-13-45.263037.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr2e-2,0.2704030764848312,0.003740022810050937,0.27566418703506906,0.276472481493402,0.26259343516412087,0.26419283222327944,google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr2e-2/results_2026-01-29T03-20-28.899236.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-3,0.26556046147272466,0.0036918098251496586,0.23868225292242295,0.2500804634695848,0.3064673383165421,0.2810022201078338,google_gemma-3-12b-it_lora_trAll_lr5e-3/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-3/results_2026-01-19T11-20-16.335154.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr2e-2,0.26093149124056403,0.003693652941002528,0.2690754516471838,0.2777598970067589,0.24666883327916803,0.24611481129083412,google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr2e-2/results_2026-01-31T10-02-35.983001.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-3,0.2514599059962968,0.0036585519783292127,0.25823591923485656,0.25329900225297713,0.24406889827754305,0.24674912781477956,google_gemma-3-12b-it_lora_trAll_lr1e-3/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-3/results_2026-01-17T17-11-15.812193.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-4,0.24597635664435266,0.003629294391884241,0.26567481402763016,0.2339877695526231,0.2284692882677933,0.24548049476688868,google_gemma-3-12b-it_lora_trAll_lr7e-4/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-4/results_2026-01-17T13-12-59.356054.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr2e-2,0.24455205811138014,0.0036231077641256278,0.2556854410201913,0.2578049565497264,0.2317192070198245,0.2274024738344434,google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr2e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr2e-2/results_2026-01-26T21-20-14.376014.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr4e-2,0.2435550491382994,0.0036204855568087043,0.24165781083953242,0.24332153202446088,0.25349366265843354,0.2369172216936251,google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr4e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr4e-2/results_2026-01-24T11-09-58.765945.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-4,0.24255804016521862,0.0036162111534653032,0.25356004250797026,0.2442870936594786,0.2349691257718557,0.23184268950206152,google_gemma-3-12b-it_lora_trAll_lr5e-4/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-4/results_2026-01-17T09-16-01.776858.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr4e-2,0.23565019228030196,0.0035775237612058674,0.24803400637619555,0.2346314773093016,0.23139421514462138,0.2223279416428798,google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr4e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr4e-2/results_2026-01-24T16-07-04.492891.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr4e-2,0.23308645492095142,0.003564642143628182,0.240807651434644,0.2471837785645317,0.2235944101397465,0.21693625118934348,google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr4e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr4e-2/results_2026-01-24T12-06-09.342522.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr4e-2,0.2307363623415468,0.003548879792602156,0.2414452709883103,0.2404248471194078,0.21904452388690282,0.21661909292737075,google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr4e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr4e-2/results_2026-01-25T04-21-13.103795.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr4e-2,0.23059393248824953,0.0035509098407135033,0.24399574920297556,0.2375281622143547,0.21774455638609036,0.21630193466539804,google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr4e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr4e-2/results_2026-01-24T11-14-44.807422.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-2,0.22959692351516878,0.0035435971986954107,0.24335812964930925,0.23913743160605086,0.2170945726356841,0.2118617189977799,google_gemma-3-12b-it_lora_trAll_lr1e-2/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-2/results_2026-01-19T18-36-00.939612.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr4e-2,0.22859991454208803,0.0035400345059525204,0.24208289054197663,0.22980366913421307,0.21871953201169972,0.21693625118934348,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr4e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr4e-2/results_2026-01-21T20-46-41.772058.json
